Character,Move,onBlock,plnCmd,airmove,followUp,projectile,moveType,health,stun,vgauge1,vgauge2,fDash,bDash,fWalk,bWalk,throwHurt,throwRange,Damage,Stun
Gill,Stand LK,3,LK,False,False,False,normal,1025,1050,600,600,16,25,0.0412,0.0273,0.25,0.85,30,70
Gill,Stand MK,-4,MK,False,False,False,normal,1025,1050,600,600,16,25,0.0412,0.0273,0.25,0.85,70,100
Gill,Stand HK,-4,HK,False,False,False,normal,1025,1050,600,600,16,25,0.0412,0.0273,0.25,0.85,80,150
Gill,Crouch LP,1,d+LP,False,False,False,normal,1025,1050,600,600,16,25,0.0412,0.0273,0.25,0.85,30,70
Gill,Crouch MP,-2,d+MP,False,False,False,normal,1025,1050,600,600,16,25,0.0412,0.0273,0.25,0.85,60,100
Gill,Crouch HP,-9,d+HP,False,False,False,normal,1025,1050,600,600,16,25,0.0412,0.0273,0.25,0.85,40*40,50*100
Gill,Crouch LK,0,d+LK,False,False,False,normal,1025,1050,600,600,16,25,0.0412,0.0273,0.25,0.85,20,70
Gill,Crouch MK,-2,d+MK,False,False,False,normal,1025,1050,600,600,16,25,0.0412,0.0273,0.25,0.85,60,100
Gill,Crouch HK,-13,d+HK,False,False,False,normal,1025,1050,600,600,16,25,0.0412,0.0273,0.25,0.85,90,120
Gill,Cryo Drop Elbow,-8,f+HP,False,False,False,normal,1025,1050,600,600,16,25,0.0412,0.0273,0.25,0.85,80,150
Gill,Pyro Quarrel Kick,-6,f+HK,False,False,False,normal,1025,1050,600,600,16,25,0.0412,0.0273,0.25,0.85,90,120
Gill,Cryo Rise Kick,-7,b+HK,False,False,False,normal,1025,1050,600,600,16,25,0.0412,0.0273,0.25,0.85,80,150
Gill,Guilty Straight,-5,LP > MP,False,True,False,normal,1025,1050,600,600,16,25,0.0412,0.0273,0.25,0.85,30*54,70*90
Gill,Penalty Break,-8,d+LK > d+MK,False,True,False,normal,1025,1050,600,600,16,25,0.0412,0.0273,0.25,0.85,20*45,70*90
Gill,Divine Comet,15,MP+MK (VS1),False,False,True,vskill,1025,1050,600,600,16,25,0.0412,0.0273,0.25,0.85,60,80
Gill,Radiant Judgement,-2,MK+HP,False,True,False,vbreak,1025,1050,600,600,16,25,0.0412,0.0273,0.25,0.85,60,0
Gill,LP Pyrokinesis,-6,qcf+LP,False,False,True,special,1025,1050,600,600,16,25,0.0412,0.0273,0.25,0.85,70,80
Gill,MP Pyrokinesis,-6,qcf+MP,False,False,True,special,1025,1050,600,600,16,25,0.0412,0.0273,0.25,0.85,70,80
Gill,LPMP Pyrokinesis,1,qcf+LPMP,False,False,True,special,1025,1050,600,600,16,25,0.0412,0.0273,0.25,0.85,40*50 (90),80
Gill,LPHP Pyrokinesis,1,qcf+LPHP,False,False,True,special,1025,1050,600,600,16,25,0.0412,0.0273,0.25,0.85,40*50 (90),80
Gill,LP Cryokinesis,-4,qcb+LP,False,False,True,special,1025,1050,600,600,16,25,0.0412,0.0273,0.25,0.85,50,120
Gill,MP Cryokinesis,-4,qcb+MP,False,False,True,special,1025,1050,600,600,16,25,0.0412,0.0273,0.25,0.85,50,120
Gill,LPMP Cryokinesis,3,qcb+LPMP,False,False,True,special,1025,1050,600,600,16,25,0.0412,0.0273,0.25,0.85,20*30 (50),140
Gill,LPHP Cryokinesis,3,qcb+LPHP,False,False,True,special,1025,1050,600,600,16,25,0.0412,0.0273,0.25,0.85,20*30 (50),140
Gill,LK Pyro Cyber Lariat,-6,qcf+LK,False,False,False,special,1025,1050,600,600,16,25,0.0412,0.0273,0.25,0.85,40*40 (80),40*80 (120)
Gill,MK Pyro Cyber Lariat,-6,qcf+MK,False,False,False,special,1025,1050,600,600,16,25,0.0412,0.0273,0.25,0.85,40*60 (100),40*40 (80)
Gill,HK Pyro Cyber Lariat,-6,qcf+HK,False,False,False,special,1025,1050,600,600,16,25,0.0412,0.0273,0.25,0.85,40*80 (120),40*40 (80)
Gill,EX Pyro Cyber Lariat,-12,qcf+KK,False,False,False,special,1025,1050,600,600,16,25,0.0412,0.0273,0.25,0.85,40*80 (120),40*40 (80)
Gill,LK Cryo Cyber Lariat,-6,qcb+LK,False,False,False,special,1025,1050,600,600,16,25,0.0412,0.0273,0.25,0.85,30*30 (60),40*80 (120)
Gill,MK Cryo Cyber Lariat,-6,qcb+MK,False,False,False,special,1025,1050,600,600,16,25,0.0412,0.0273,0.25,0.85,30*30 (60),60*80 (140)
Gill,HK Cryo Cyber Lariat,-6,qcb+HK,False,False,False,special,1025,1050,600,600,16,25,0.0412,0.0273,0.25,0.85,30*30 (60),60*100 (160)
Gill,EX Cryo Cyber Lariat,-12,qcb+KK,False,False,False,special,1025,1050,600,600,16,25,0.0412,0.0273,0.25,0.85,30*30 (60),60*100 (160)
Gill,LK Moonsault Knee Drop,-2/14,"f,d,df+LK",True,False,False,special,1025,1050,600,600,16,25,0.0412,0.0273,0.25,0.85,100,120
Gill,MK Moonsault Knee Drop,-2/14,"f,d,df+MK",True,False,False,special,1025,1050,600,600,16,25,0.0412,0.0273,0.25,0.85,100,120
Gill,HK Moonsault Knee Drop,-2/14,"f,d,df+HK",True,False,False,special,1025,1050,600,600,16,25,0.0412,0.0273,0.25,0.85,100,120
Gill,EX Moonsault Knee Drop,-2(1),"f,d,df+KK",True,False,False,special,1025,1050,600,600,16,25,0.0412,0.0273,0.25,0.85,100,140
Gill,Seraphic Wing,-32,"qcf,qcf+P",False,False,False,super,1025,1050,600,600,16,25,0.0412,0.0273,0.25,0.85,340,0
Guile,Stand LP,3,LP,False,False,False,normal,975,975,900,600,18,25,0.052,0.033,0.25,0.8,30,70
Guile,Stand MP,3,MP,False,False,False,normal,975,975,900,600,18,25,0.052,0.033,0.25,0.8,60,100
Guile,Stand HP,-4,HP,False,False,False,normal,975,975,900,600,18,25,0.052,0.033,0.25,0.8,80,150
Guile,Stand LK,2,LK,False,False,False,normal,975,975,900,600,18,25,0.052,0.033,0.25,0.8,30,70
Guile,Stand MK,-1,MK,False,False,False,normal,975,975,900,600,18,25,0.052,0.033,0.25,0.8,70,100
Guile,Stand HK,-3,HK,False,False,False,normal,975,975,900,600,18,25,0.052,0.033,0.25,0.8,80,150
Guile,Crouch LP,2,d+LP,False,False,False,normal,975,975,900,600,18,25,0.052,0.033,0.25,0.8,30,70
Guile,Crouch MP,2,d+MP,False,False,False,normal,975,975,900,600,18,25,0.052,0.033,0.25,0.8,60,100
Guile,Crouch HP,-4,d+HP,False,False,False,normal,975,975,900,600,18,25,0.052,0.033,0.25,0.8,90,150
Guile,Crouch LK,0,d+LK,False,False,False,normal,975,975,900,600,18,25,0.052,0.033,0.25,0.8,20,70
Guile,Crouch MK,-4,d+MK,False,False,False,normal,975,975,900,600,18,25,0.052,0.033,0.25,0.8,60,100
Guile,Crouch HK,-13,d+HK,False,False,False,normal,975,975,900,600,18,25,0.052,0.033,0.25,0.8,90(70),150(100)
Guile,Guile High Kick,-3,df+HK,False,False,False,normal,975,975,900,600,18,25,0.052,0.033,0.25,0.8,80,150
Guile,Knee Bazooka,-3,b or f+LK,False,False,False,normal,975,975,900,600,18,25,0.052,0.033,0.25,0.8,50,100
Guile,Rolling Sobat,-4,b or f+MK,False,False,False,normal,975,975,900,600,18,25,0.052,0.033,0.25,0.8,60,100
Guile,Spinning Back Knuckle,-1,f+HP,False,False,False,normal,975,975,900,600,18,25,0.052,0.033,0.25,0.8,90,150
Guile,Reverse Spin Kick,-2,f+HK,False,False,False,normal,975,975,900,600,18,25,0.052,0.033,0.25,0.8,90,150
Guile,Burn Straight,-1,b+HP,False,False,False,normal,975,975,900,600,18,25,0.052,0.033,0.25,0.8,80,150
Guile,Full Bullet Magnum,-7,f+MP,False,False,False,normal,975,975,900,600,18,25,0.052,0.033,0.25,0.8,60,100
Guile,Drake Fang,-7,d+MK > f+MP,False,True,False,normal,975,975,900,600,18,25,0.052,0.033,0.25,0.8,60,100
Guile,Tall Edge,-8,d+LK > MP,False,True,False,normal,975,975,900,600,18,25,0.052,0.033,0.25,0.8,20*54 (74),70*90(160)
Guile,Bullet Revolver,-8,d+LK > MP > f+HP,False,True,False,normal,975,975,900,600,18,25,0.052,0.033,0.25,0.8,20*54*56 (130),70*90*120 (280)
Guile,Swing Out,-8,MP > f+HP,False,True,False,normal,975,975,900,600,18,25,0.052,0.033,0.25,0.8,60*63 (123),100*135 (235)
Guile,Taurus Combination,-4,LK > MK,False,True,False,normal,975,975,900,600,18,25,0.052,0.033,0.25,0.8,30*45 (75),70*72 (142)
Guile,Sonic Blade,-14,MP+MK (VS1),False,False,False,vskill,975,975,900,600,18,25,0.052,0.033,0.25,0.8,40,50
Guile,Dive Sonic,-7,MP+MK (VS2),True,False,True,vskill,975,975,900,600,18,25,0.052,0.033,0.25,0.8,40,50
Guile,Ambush Kick,-2,MK+HP,False,True,False,vbreak,975,975,900,600,18,25,0.052,0.033,0.25,0.8,60,0
Guile,LP Sonic Boom,0,"b,f+LP",False,False,True,special,975,975,900,600,18,25,0.052,0.033,0.25,0.8,60,50
Guile,MP Sonic Boom,0,"b,f+MP",False,False,True,special,975,975,900,600,18,25,0.052,0.033,0.25,0.8,60,50
Guile,HP Sonic Boom,0,"b,f+HP",False,False,True,special,975,975,900,600,18,25,0.052,0.033,0.25,0.8,60,50
Guile,EX Sonic Boom,4,"b,f+PP",False,False,True,special,975,975,900,600,18,25,0.052,0.033,0.25,0.8,50*50 (100),50*50 (100)
Guile,LK Somersault Kick,-28,"d,u+LK",False,False,False,special,975,975,900,600,18,25,0.052,0.033,0.25,0.8,130 (100),200
Guile,MK Somersault Kick,-28,"d,u+MK",False,False,False,special,975,975,900,600,18,25,0.052,0.033,0.25,0.8,130 (100),200
Guile,HK Somersault Kick,-30,"d,u+HK",False,False,False,special,975,975,900,600,18,25,0.052,0.033,0.25,0.8,130 (100),200
Guile,EX Somersault Kick,-37,"d,u+KK",False,False,False,special,975,975,900,600,18,25,0.052,0.033,0.25,0.8,150,200
Guile,LP Sonic Cross,12,"MP+MK > b,f+LP",False,True,True,special,975,975,900,600,18,25,0.052,0.033,0.25,0.8,40*40 (80),50*50 (100)
Guile,MP Sonic Cross,14,"MP+MK > b,f+MP",False,True,True,special,975,975,900,600,18,25,0.052,0.033,0.25,0.8,40*40 (80),50*50 (100)
Guile,HP Sonic Cross,14,"MP+MK > b,f+HP",False,True,True,special,975,975,900,600,18,25,0.052,0.033,0.25,0.8,40*40 (80),50*50 (100)
Guile,EX Sonic Cross,21,"MP+MK > b,f,PP",False,True,True,special,975,975,900,600,18,25,0.052,0.033,0.25,0.8,40*50*50 (140),50*25*75 (150)
Guile,Sonic Hurricane,-39,"b,f,b,f+P",False,False,True,super,975,975,900,600,18,25,0.052,0.033,0.25,0.8,320,0
Ibuki,Stand LP,1,LP,False,False,False,normal,925,950,900,600,16,21,0.052,0.034,0.25,0.8,30,70
Ibuki,Stand MP,2,MP,False,False,False,normal,925,950,900,600,16,21,0.052,0.034,0.25,0.8,60,100
Ibuki,Stand HP,-5,HP,False,False,False,normal,925,950,900,600,16,21,0.052,0.034,0.25,0.8,80,150
Ibuki,Stand LK,-2,LK,False,False,False,normal,925,950,900,600,16,21,0.052,0.034,0.25,0.8,30,70
Ibuki,Stand MK,2,MK,False,False,False,normal,925,950,900,600,16,21,0.052,0.034,0.25,0.8,60,100
Ibuki,Stand HK,-2,HK,False,False,False,normal,925,950,900,600,16,21,0.052,0.034,0.25,0.8,90,150
Ibuki,Crouch LP,2,d+LP,False,False,False,normal,925,950,900,600,16,21,0.052,0.034,0.25,0.8,30,70
Ibuki,Crouch MP,-1,d+MP,False,False,False,normal,925,950,900,600,16,21,0.052,0.034,0.25,0.8,60,100
Ibuki,Crouch HP,-3,d+HP,False,False,False,normal,925,950,900,600,16,21,0.052,0.034,0.25,0.8,90,150
Ibuki,Crouch LK,1,d+LK,False,False,False,normal,925,950,900,600,16,21,0.052,0.034,0.25,0.8,20,70
Ibuki,Crouch MK,-2,d+MK,False,False,False,normal,925,950,900,600,16,21,0.052,0.034,0.25,0.8,60,100
Ibuki,Crouch HK,-12,d+HK,False,False,False,normal,925,950,900,600,16,21,0.052,0.034,0.25,0.8,100,150
Ibuki,Kobekudaki,-2,f+MK,False,False,False,normal,925,950,900,600,16,21,0.052,0.034,0.25,0.8,70,100
Ibuki,Bonshogeri,-3,f+HK,False,False,False,normal,925,950,900,600,16,21,0.052,0.034,0.25,0.8,90,150
Ibuki,Sazan,-10,df+MK,False,False,False,normal,925,950,900,600,16,21,0.052,0.034,0.25,0.8,50,100
Ibuki,Agemen,-1*0,b+MP,False,False,False,normal,925,950,900,600,16,21,0.052,0.034,0.25,0.8,40,70
Ibuki,Shinten 1,-8,LP > MP,False,True,False,normal,925,950,900,600,16,21,0.052,0.034,0.25,0.8,30*36 (66),70*45 (115)
Ibuki,Shinten 2,-9,LP > MP > HP,False,True,False,normal,925,950,900,600,16,21,0.052,0.034,0.25,0.8,40*36*40 (106),70*45*56 (171)
Ibuki,Yagurakuzushi,-2,st.LP > st.MP > st.LK,False,True,False,normal,925,950,900,600,16,21,0.052,0.034,0.25,0.8,30*36*24 (90),70*45*40 (155)
Ibuki,Gogasha 1,-12,MK > cr.HK,False,True,False,normal,925,950,900,600,16,21,0.052,0.034,0.25,0.8,60*54 (114),100*54 (154)
Ibuki,Shakunage,-5,d+MP > f+HK,False,True,False,normal,925,950,900,600,16,21,0.052,0.034,0.25,0.8,60*63 (123),100*90 (190)
Ibuki,Sasanaki,-2,MP > f+MK,False,True,False,normal,925,950,900,600,16,21,0.052,0.034,0.25,0.8,70,100
Ibuki,Tenrai,-7,MP+MK (VS1),False,False,False,vskill,925,950,900,600,16,21,0.052,0.034,0.25,0.8,60,100
Ibuki,Tenrai Full,-2,Hold MP+MK (VS1),False,False,False,vskill,925,950,900,600,16,21,0.052,0.034,0.25,0.8,80,150
Ibuki,Makibishi,-3(12),MP+MK (VS2),False,False,True,vskill,925,950,900,600,16,21,0.052,0.034,0.25,0.8,20x3,0
Ibuki,Makibishi - Single,-4(12),MP+MK (VS2) > P,False,False,True,vskill,925,950,900,600,16,21,0.052,0.034,0.25,0.8,20,0
Ibuki,Rokushaku Horokudama,2,b or n or f or u + HP+HK (VT1),False,False,True,vtrigger,925,950,900,600,16,21,0.052,0.034,0.25,0.8,100(160),80
Ibuki,Rokushaku Horokudama 2nd,2,b or n or f or u + HP+HK (VT1) (2nd Bomb),False,False,True,vtrigger,925,950,900,600,16,21,0.052,0.034,0.25,0.8,100(160),80
Ibuki,Fuma Shuriken (Haku),-4,HP+HK (VT2),False,False,False,vtrigger,925,950,900,600,16,21,0.052,0.034,0.25,0.8,20*20(80),40*40(160)
Ibuki,Fuma Shuriken (Kokufu),-6,b+HP+HK (VT2),False,False,False,vtrigger,925,950,900,600,16,21,0.052,0.034,0.25,0.8,25*25(100),40*40(160)
Ibuki,Chizuri Hayabusa,-2,MK+HP,False,True,False,vbreak,925,950,900,600,16,21,0.052,0.034,0.25,0.8,60,0
Ibuki,LK Kazekiri,-27,"f,d,df+LK",False,False,False,special,925,950,900,600,16,21,0.052,0.034,0.25,0.8,50*40*30 (120),50*50*50 (150)
Ibuki,MK Kazekiri,-27,"f,d,df+MK",False,False,False,special,925,950,900,600,16,21,0.052,0.034,0.25,0.8,50*40*30 (120),50*50*50 (150)
Ibuki,HK Kazekiri,-27,"f,d,df+HK",False,False,False,special,925,950,900,600,16,21,0.052,0.034,0.25,0.8,50*40*30 (120),50*50*50 (150)
Ibuki,EX Kazekiri,-31,"f,d,df+KK",False,False,False,special,925,950,900,600,16,21,0.052,0.034,0.25,0.8,50*30x3 (140),50x4 (200)
Ibuki,LP Raida,-12,hcb+LP,False,False,False,special,925,950,900,600,16,21,0.052,0.034,0.25,0.8,100,200
Ibuki,MP Raida,-12,hcb+MP,False,False,False,special,925,950,900,600,16,21,0.052,0.034,0.25,0.8,110,200
Ibuki,HP Raida,-12,hcb+HP,False,False,False,special,925,950,900,600,16,21,0.052,0.034,0.25,0.8,120,200
Ibuki,EX Raida,-11,hcb+PP,False,False,False,special,925,950,900,600,16,21,0.052,0.034,0.25,0.8,20*130 (150),200
Ibuki,LP Kunai,-2,qcf+LP,False,False,True,special,925,950,900,600,16,21,0.052,0.034,0.25,0.8,40,50
Ibuki,MP Kunai,-2,qcf+MP,False,False,True,special,925,950,900,600,16,21,0.052,0.034,0.25,0.8,40,50
Ibuki,HP Kunai,-2,qcf+HP,False,False,True,special,925,950,900,600,16,21,0.052,0.034,0.25,0.8,40,50
Ibuki,EX Kunai,18,qcf+PP,False,False,True,special,925,950,900,600,16,21,0.052,0.034,0.25,0.8,20*40,50*50
Ibuki,LP Airborne Kunai,-8(5),qcf+LP (air),True,False,True,special,925,950,900,600,16,21,0.052,0.034,0.25,0.8,40,50
Ibuki,MP Airborne Kunai,-8(7),qcf+MP (air),True,False,True,special,925,950,900,600,16,21,0.052,0.034,0.25,0.8,40,50
Ibuki,HP Airborne Kunai,-7(11),qcf+HP (air),True,False,True,special,925,950,900,600,16,21,0.052,0.034,0.25,0.8,40,50
Ibuki,LP Kunai Ikkinage,-1(9),Hold + Release LP,False,False,True,special,925,950,900,600,16,21,0.052,0.034,0.25,0.8,120,120
Ibuki,MP Kunai Ikkinage,-1(9),Hold + Release MP,False,False,True,special,925,950,900,600,16,21,0.052,0.034,0.25,0.8,120,120
Ibuki,HP Kunai Ikkinage,-1(9),Hold + Release HP,False,False,True,special,925,950,900,600,16,21,0.052,0.034,0.25,0.8,120,120
Ibuki,Kachofugetsu,-20,"qcf,qcf+K",False,False,False,super,925,950,900,600,16,21,0.052,0.034,0.25,0.8,340,356
Juri,Stand LP,2,LP,False,False,False,normal,975,1000,600,600,16,24,0.05,0.033,0.25,0.8,30,70
Juri,Stand MP,2/-1,MP,False,False,False,normal,975,1000,600,600,16,24,0.05,0.033,0.25,0.8,60,100
Juri,Stand HP,-3/-6,HP,False,False,False,normal,975,1000,600,600,16,24,0.05,0.033,0.25,0.8,80,150
Juri,Stand LK,1,LK,False,False,False,normal,975,1000,600,600,16,24,0.05,0.033,0.25,0.8,30,70
Juri,Stand MK,-4/-7,MK,False,False,False,normal,975,1000,600,600,16,24,0.05,0.033,0.25,0.8,40*30 (70),70*30 (100)
Juri,Stand HK,-4/-7,HK,False,False,False,normal,975,1000,600,600,16,24,0.05,0.033,0.25,0.8,80,150
Juri,Crouch LP,2,d+LP,False,False,False,normal,975,1000,600,600,16,24,0.05,0.033,0.25,0.8,30,70
Juri,Crouch MP,0/-1,d+MP,False,False,False,normal,975,1000,600,600,16,24,0.05,0.033,0.25,0.8,60,100
Juri,Crouch HP,-5/-8,d+HP,False,False,False,normal,975,1000,600,600,16,24,0.05,0.033,0.25,0.8,90,150
Juri,Crouch LK,0,d+LK,False,False,False,normal,975,1000,600,600,16,24,0.05,0.033,0.25,0.8,20,70
Juri,Crouch MK,-2/-5,d+MK,False,False,False,normal,975,1000,600,600,16,24,0.05,0.033,0.25,0.8,50,100
Juri,Crouch HK,-12/-15,d+HK,False,False,False,normal,975,1000,600,600,16,24,0.05,0.033,0.25,0.8,100,150
Juri,Senkaikyaku,-7,f+MK,False,False,False,normal,975,1000,600,600,16,24,0.05,0.033,0.25,0.8,60,100
Juri,Korenzan,-2,b+HK,False,False,False,normal,975,1000,600,600,16,24,0.05,0.033,0.25,0.8,40*40 (80),75*75 (150)
Juri,Kyoretsushu,-12,s.MP > b or f.HP,False,True,False,normal,975,1000,600,600,16,24,0.05,0.033,0.25,0.8,60*54 (116),100*90 (190)
Juri,Kasatsushu,-10,MP+MK (VS1),False,False,False,vskill,975,1000,600,600,16,24,0.05,0.033,0.25,0.8,80,150
Juri,Kasatsushu (hold),-18,MP+MK (VS1) (hold),False,False,False,vskill,975,1000,600,600,16,24,0.05,0.033,0.25,0.8,20*80 (100),50*150 (200)
Juri,Kasatsushu (release),-18,MP+MK (VS1) (hold) (release),False,False,False,vskill,975,1000,600,600,16,24,0.05,0.033,0.25,0.8,20*80 (100),50*150 (200)
Juri,Fuha Enzan (release),-2,MP+MK (VS2) (release),False,False,True,vskill,975,1000,600,600,16,24,0.05,0.033,0.25,0.8,50,80
Juri,Feng Shui Engine beta,2(-1),HP+HK (VT2),False,False,False,vtrigger,975,1000,600,600,16,24,0.05,0.033,0.25,0.8,70,150
Juri,Kuboshu,-2,MK+HP,False,True,False,vbreak,975,1000,600,600,16,24,0.05,0.033,0.25,0.8,60,0
Juri,LK Fuharenkyaku Store,-2,qcf+LK,False,False,False,special,975,1000,600,600,16,24,0.05,0.033,0.25,0.8,30,30
Juri,MK Fuharenkyaku Store,-2,qcf+MK,False,False,False,special,975,1000,600,600,16,24,0.05,0.033,0.25,0.8,30,30
Juri,HK Fuharenkyaku Store,-2,qcf+HK,False,False,False,special,975,1000,600,600,16,24,0.05,0.033,0.25,0.8,30,30
Juri,LK Fuharenkyaku Release,-2,qcf+LK,False,False,True,special,975,1000,600,600,16,24,0.05,0.033,0.25,0.8,50,80
Juri,MK Fuharenkyaku Release,-4,qcf+MK,False,False,False,special,975,1000,600,600,16,24,0.05,0.033,0.25,0.8,70,80
Juri,HK Fuharenkyaku Release,-6,qcf+HK,False,False,False,special,975,1000,600,600,16,24,0.05,0.033,0.25,0.8,40*50 (90),70*80 (150)
Juri,EX Fuharenkyaku,-2,qcf+KK,False,False,False,special,975,1000,600,600,16,24,0.05,0.033,0.25,0.8,35x4 (120),40x3*30 (150)
Juri,LP Tensenrin,-3(-8),"f,d,df+LP",False,False,False,special,975,1000,600,600,16,24,0.05,0.033,0.25,0.8,40*40 (80),75*75 (150)
Juri,MP Tensenrin,-29,"f,d,df+MP",False,False,False,special,975,1000,600,600,16,24,0.05,0.033,0.25,0.8,40*35*45 (120),50x3 (150)
Juri,HP Tensenrin,-32,"f,d,df+HP",False,False,False,special,975,1000,600,600,16,24,0.05,0.033,0.25,0.8,30x4 (120),30x3*60 (150)
Juri,EX Tensenrin,-31,"f,d,df+PP",False,False,False,special,975,1000,600,600,16,24,0.05,0.033,0.25,0.8,30*10x3*90 (150),20x3*30*110 (200)
Juri,LK Ryodansatsu,-6,qcb+LK,False,False,False,special,975,1000,600,600,16,24,0.05,0.033,0.25,0.8,70,150
Juri,MK Ryodansatsu,-6,qcb+MK,False,False,False,special,975,1000,600,600,16,24,0.05,0.033,0.25,0.8,80,150
Juri,HK Ryodansatsu,-6,qcb+HK,False,False,False,special,975,1000,600,600,16,24,0.05,0.033,0.25,0.8,100,200
Juri,EX Ryodansatsu,-2,qcb+KK,False,False,False,special,975,1000,600,600,16,24,0.05,0.033,0.25,0.8,80,150
Juri,Sakkai Fuhazan,-25,"qcb,qcb+K",False,False,True,super,975,1000,600,600,16,24,0.05,0.033,0.25,0.8,330,0
Kage,Stand LP,3,LP,False,False,False,normal,925,950,600,900,16,21,0.052,0.035,0.25,0.8,30,70
Kage,Stand MP,-1,MP,False,False,False,normal,925,950,600,900,16,21,0.052,0.035,0.25,0.8,60,100
Kage,Stand HP,-5,HP,False,False,False,normal,925,950,600,900,16,21,0.052,0.035,0.25,0.8,80,120
Kage,Stand LK,1,LK,False,False,False,normal,925,950,600,900,16,21,0.052,0.035,0.25,0.8,30,70
Kage,Stand MK,-3,MK,False,False,False,normal,925,950,600,900,16,21,0.052,0.035,0.25,0.8,70,100
Kage,Stand HK,-2,HK,False,False,False,normal,925,950,600,900,16,21,0.052,0.035,0.25,0.8,80,150
Kage,Crouch LP,1,d+LP,False,False,False,normal,925,950,600,900,16,21,0.052,0.035,0.25,0.8,30,70
Kage,Crouch MP,3,d+MP,False,False,False,normal,925,950,600,900,16,21,0.052,0.035,0.25,0.8,60,100
Kage,Crouch HP,-4,d+HP,False,False,False,normal,925,950,600,900,16,21,0.052,0.035,0.25,0.8,80,120
Kage,Crouch LK,1,d+LK,False,False,False,normal,925,950,600,900,16,21,0.052,0.035,0.25,0.8,20,70
Kage,Crouch MK,-2,d+MK,False,False,False,normal,925,950,600,900,16,21,0.052,0.035,0.25,0.8,60,100
Kage,Crouch HK,-11,d+HK,False,False,False,normal,925,950,600,900,16,21,0.052,0.035,0.25,0.8,90,150
Kage,Tenmakujinkyaku,-4(6),Forward Jump > d+MK ,True,False,False,normal,925,950,600,900,16,21,0.052,0.035,0.25,0.8,60,100
Kage,Zugaihasatsu,-7,f+MP,False,False,False,normal,925,950,600,900,16,21,0.052,0.035,0.25,0.8,70,100
Kage,Kikokuduki,-4,f+HP,False,False,False,normal,925,950,600,900,16,21,0.052,0.035,0.25,0.8,80,150
Kage,Kikokuretsuzan,-12,f+HP > HK,False,True,False,normal,925,950,600,900,16,21,0.052,0.035,0.25,0.8,80*63 (143),150*90 (240)
Kage,Shoulder Throw,KD,LP+LK,False,False,False,throw,925,950,600,900,16,21,0.052,0.035,0.25,0.8,130,170
Kage,Somersault Throw,KD,b+LP+LK,False,False,False,throw,925,950,600,900,16,21,0.052,0.035,0.25,0.8,150,170
Kage,Senha Kassatsu,-6,MP+MK (VS1),False,False,False,vskill,925,950,600,900,16,21,0.052,0.035,0.25,0.8,60,100
Kage,Senha Kassatsu (hold),-2 (-4),MP+MK (VS1) (hold),False,True,False,vskill,925,950,600,900,16,21,0.052,0.035,0.25,0.8,90,150
Kage,Sekieiken,-2,MP+MK (VS2),False,False,False,vskill,925,950,600,900,16,21,0.052,0.035,0.25,0.8,60,100
Kage,Senbugeki,-2,f+PPP,False,False,False,alpha,925,950,600,900,16,21,0.052,0.035,0.25,0.8,40,0
Kage,Yashazuki,-2,MK+HP,False,True,False,vbreak,925,950,600,900,16,21,0.052,0.035,0.25,0.8,60,0
Kage,Hadoken,-3,qcf+P,False,False,True,special,925,950,600,900,16,21,0.052,0.035,0.25,0.8,60,100
Kage,Airborne Hadoken,-6,qcf+P (air),True,False,True,special,925,950,600,900,16,21,0.052,0.035,0.25,0.8,90,100
Kage,EX Airborne Hadoken,5,qcf+PP (air),True,False,True,special,925,950,600,900,16,21,0.052,0.035,0.25,0.8,50x2 (100),50x2 (100)
Kage,LP Shakunetsu Hadoken,-6,hcb+LP,False,False,True,special,925,950,600,900,16,21,0.052,0.035,0.25,0.8,60,100
Kage,MP Shakunetsu Hadoken,-6,hcb+MP,False,False,True,special,925,950,600,900,16,21,0.052,0.035,0.25,0.8,30*40,60x2
Kage,HP Shakunetsu Hadoken,-6,hcb+HP,False,False,True,special,925,950,600,900,16,21,0.052,0.035,0.25,0.8,20x2*40 (80),50x3 (150)
Kage,EX Shakunetsu Hadoken,6,hcb+PP,False,False,True,special,925,950,600,900,16,21,0.052,0.035,0.25,0.8,30x4 (120),30x3*60 (150)
Kage,LP Shoryuken,-27,"f,d,df+LP",False,False,False,special,925,950,600,900,16,21,0.052,0.035,0.25,0.8,80,120
Kage,MP Shoryuken,-33,"f,d,df+MP",False,False,False,special,925,950,600,900,16,21,0.052,0.035,0.25,0.8,120,150
Kage,HP Shoryuken,-36,"f,d,df+HP",False,False,False,special,925,950,600,900,16,21,0.052,0.035,0.25,0.8,120,150
Kage,EX Shoryuken,-41,"f,d,df+PP",False,False,False,special,925,950,600,900,16,21,0.052,0.035,0.25,0.8,160,200
Kage,LK Kurekijin,-10,qcb+LK,False,False,False,special,925,950,600,900,16,21,0.052,0.035,0.25,0.8,50,100
Kage,MK Kurekijin,-11,qcb+MK,False,False,False,special,925,950,600,900,16,21,0.052,0.035,0.25,0.8,50,100
Kage,HK Kurekijin,-10,qcb+HK,False,False,False,special,925,950,600,900,16,21,0.052,0.035,0.25,0.8,60,100
